Date,CA,CAName,DailyPositive,CumulativePositive,CrudeRatePositive,CrudeRate7DayPositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,DailyNegative,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,PositivePercentage7Day,TotalPillar1,TotalPillar2,PositivePillar1,PositivePillar2
20200530,S12000014,Falkirk,5,616,382.870284045,8.08005469575486,0,75,46.6157001678165,106,4347,2701.84598172665,262,5,1.90839694656489,1.35674381484437,241,21,4,1
20200530,S12000017,Highland,1,208,88.1991264894203,0.848068523936734,0,30,12.721027859051,58,4373,1854.30182758767,98,3,3.06122448979592,1.5756302521008398,70,28,2,1
20200530,S12000018,Inverclyde,0,344,442.159383033419,3.8560411311054,0,65,83.547557840617,17,3113,4001.2853470437,35,0,0,1.2903225806451601,27,8,0,0
20200530,S12000019,Midlothian,0,524,566.731559593338,12.9785853341986,0,87,94.0947436729396,17,2636,2850.96257841229,42,0,0,4.03669724770642,34,8,0,0
20200530,S12000020,Moray,0,86,89.751617616364,1.0436234606554,0,13,13.5671049885201,43,2226,2323.10582341891,54,0,0,0.5434782608695651,34,20,0,0
20200530,S12000021,North Ayrshire,1,377,279.798129731334,13.3590618969868,0,60,44.5302063232893,79,3214,2385.33471871753,133,2,1.50375939849624,2.26190476190476,109,24,2,0
20200530,S12000023,Orkney Islands,1,9,40.4131118096093,8.98069151324652,0,1,4.49034575662326,2,354,1589.58239784463,4,1,25,3.2967032967033,3,1,0,1
20200530,S12000026,Scottish Borders,2,343,296.943987533547,6.06008137823565,1,37,32.0318587135313,35,2976,2576.40031166133,71,2,2.8169014084507,1.34907251264755,57,14,0,2
20200530,S12000027,Shetland Islands,0,54,235.602094240838,0,0,5,21.8150087260035,2,566,2469.4589877836,4,0,0,0,3,1,0,0
20200530,S12000028,South Ayrshire,1,398,353.432199627031,16.8723914394814,0,59,52.3932155226001,41,2925,2597.46026107806,88,1,1.13636363636364,3.73027259684362,63,25,0,1
20200530,S12000029,South Lanarkshire,5,1265,394.658846285839,11.5433812747637,2,173,53.9731070414626,92,7921,2471.21954263251,198,11,5.55555555555556,3.37573385518591,131,67,4,7
20200530,S12000030,Stirling,0,222,235.643774546227,5.30729221950961,0,26,27.59791954145,27,2156,2288.50440505254,68,0,0,1.7274472168905999,58,10,0,0
20200530,S12000033,Aberdeen City,5,818,357.720732933922,10.4954738269121,0,75,32.7983557091004,92,6126,2678.96969431932,203,12,5.91133004926108,2.36111111111111,156,47,11,1
20200530,S12000034,Aberdeenshire,0,464,177.634853183263,2.29700241185253,0,57,21.8215229125991,85,5888,2254.12503349795,165,1,0.606060606060606,0.8090614886731389,125,40,0,1
20200530,S12000035,Argyll & Bute,0,157,182.834517293583,3.49365319669268,0,35,40.7592872947479,31,2055,2393.15243973448,47,0,0,0.926998841251448,33,14,0,0
20200530,S12000036,City of Edinburgh,4,1719,327.472234393157,7.04855885546644,1,263,50.1019183510182,112,10971,2089.99295144114,245,10,4.08163265306122,3.2523364485981303,166,79,7,3
20200530,S12000038,Renfrewshire,1,666,371.859296482412,6.7001675041876,0,93,51.9262981574539,46,6072,3390.28475711893,87,2,2.29885057471264,1.48898153662895,62,25,1,1
20200530,S12000039,West Dunbartonshire,0,418,470.032609917913,5.62239964016642,0,70,78.7135949623299,38,3195,3592.71337006634,67,0,0,2.5806451612903203,39,28,0,0
20200530,S12000040,West Lothian,4,479,261.605679956308,6.00764609503004,1,66,36.0458765701802,26,4444,2427.08902239214,70,5,7.14285714285714,1.99296600234467,54,16,5,0
20200530,S12000041,Angus,0,445,382.960413080895,1.72117039586919,0,41,35.2839931153184,33,2695,2319.27710843374,49,0,0,0.925925925925926,34,15,0,0
20200530,S12000042,Dundee City,0,949,635.547816769354,9.37583712831503,0,111,74.3369943744977,20,4385,2936.64612911867,36,0,0,2.7417027417027398,32,4,0,0
20200530,S12000045,East Dunbartonshire,0,504,463.917525773196,13.8070692194404,0,66,60.7511045655376,35,3260,3000.73637702504,75,2,2.66666666666667,3.0982905982906,55,20,0,2
20200530,S12000047,Fife,2,908,243.073216436889,5.35403560433677,0,121,32.3919154062375,85,8252,2209.07509034935,165,3,1.81818181818182,1.3325608342989599,117,48,2,1
20200530,S12000048,Perth & Kinross,0,337,221.783481408358,1.31622244159263,0,46,30.2731161566305,46,3617,2380.38828562027,85,1,1.17647058823529,1.38248847926267,71,14,1,0
20200530,S12000049,Glasgow City,3,2402,379.390952741976,9.79277230224918,0,378,59.7043214556482,155,17492,2762.82537275714,354,8,2.25988700564972,2.3841961852861,249,105,4,4
20200530,S12000050,North Lanarkshire,4,1290,377.889093944986,13.7680522600111,0,163,47.7487769868471,116,9007,2638.48610012596,209,8,3.82775119617225,3.31541218637993,158,51,5,3
20200531,S12000005,Clackmannanshire,0,192,372.526193247963,13.581684128832,0,29,56.266977105161,64,1432,2778.42452464106,101,0,0,1.94552529182879,94,7,0,0
20200531,S12000006,Dumfries & Galloway,0,283,190.111514174392,0.671772134891845,0,40,26.8708853956738,51,4108,2759.6399301357,94,0,0,0.278164116828929,80,14,0,0
20200531,S12000008,East Ayrshire,3,428,350.790918777149,13.1136792066224,0,48,39.3410376198672,43,3101,2541.59495123351,75,5,6.66666666666667,3.19001386962552,59,16,3,2
20200531,S12000010,East Lothian,1,272,253.991969371557,5.60276403025493,0,56,52.2924642823793,25,2546,2377.43953683817,66,2,3.03030303030303,1.75438596491228,47,19,2,0
20200531,S12000011,East Renfrewshire,0,346,362.189887993301,7.32754108656966,0,54,56.526745524966,21,2614,2736.31320004187,62,2,3.2258064516128995,2.92207792207792,43,19,0,2
20200531,S12000013,Na h-Eileanan Siar,0,6,22.4550898203593,0,0,0,0,4,425,1590.56886227545,13,0,0,0,13,0,0,0
20200531,S12000014,Falkirk,0,616,382.870284045,7.45851202685064,0,75,46.6157001678165,126,4473,2780.16035800858,185,0,0,1.2012012012011999,171,14,0,0
20200531,S12000017,Highland,0,208,88.1991264894203,0.848068523936734,0,30,12.721027859051,36,4409,1869.56706101853,74,0,0,1.61117078410312,56,18,0,0
20200531,S12000018,Inverclyde,0,344,442.159383033419,3.8560411311054,0,65,83.547557840617,30,3143,4039.84575835476,51,0,0,1.39372822299652,27,24,0,0
20200531,S12000019,Midlothian,0,524,566.731559593338,9.73393900064893,0,87,94.0947436729396,26,2662,2879.08284663638,47,1,2.12765957446809,3.68217054263566,29,18,0,1
20200531,S12000020,Moray,0,86,89.751617616364,1.0436234606554,0,13,13.5671049885201,25,2251,2349.1964099353,35,0,0,0.3584229390681,20,15,0,0
20200531,S12000021,North Ayrshire,0,377,279.798129731334,13.3590618969868,0,60,44.5302063232893,41,3255,2415.76369303844,88,0,0,2.2673031026253,66,22,0,0
20200531,S12000023,Orkney Islands,0,9,40.4131118096093,8.98069151324652,0,1,4.49034575662326,0,354,1589.58239784463,4,0,0,3.33333333333333,4,0,0,0
20200531,S12000026,Scottish Borders,0,343,296.943987533547,5.19435546705913,0,37,32.0318587135313,61,3037,2629.2095922431,98,0,0,1.11287758346582,84,14,0,0
20200531,S12000027,Shetland Islands,0,54,235.602094240838,0,0,5,21.8150087260035,3,569,2482.5479930192,5,0,0,0,5,0,0,0
20200531,S12000028,South Ayrshire,0,398,353.432199627031,15.0963502353255,0,59,52.3932155226001,34,2959,2627.65296154871,88,0,0,3.09423347398031,72,16,0,0
20200531,S12000029,South Lanarkshire,3,1268,395.594796118928,10.2954481639784,1,174,54.2850903191589,109,8030,2505.22571990141,198,5,2.52525252525253,3.2064128256513005,107,91,3,2
20200531,S12000030,Stirling,0,222,235.643774546227,5.30729221950961,0,26,27.59791954145,25,2181,2315.04086615009,46,0,0,1.54142581888247,38,8,0,0
20200531,S12000033,Aberdeen City,2,820,358.595355752832,9.6208510080028,0,75,32.7983557091004,76,6202,2712.20536143788,181,11,6.07734806629834,2.8691392582225297,148,33,11,0
20200531,S12000034,Aberdeenshire,0,464,177.634853183263,1.91416867654378,0,57,21.8215229125991,76,5964,2283.22039738142,117,0,0,0.726978998384491,83,34,0,0
20200531,S12000035,Argyll & Bute,0,157,182.834517293583,2.32910213112845,0,35,40.7592872947479,22,2077,2418.7725631769,51,0,0,0.8495145631067961,40,11,0,0
20200531,S12000036,City of Edinburgh,1,1720,327.662735983845,6.85805726477816,0,263,50.1019183510182,108,11079,2110.56712323548,212,3,1.41509433962264,3.22327044025157,125,87,2,1
20200531,S12000038,Renfrewshire,0,666,371.859296482412,6.7001675041876,1,94,52.4846454494696,56,6128,3421.5522054718,127,2,1.5748031496063,1.5882712278558302,90,37,2,0
20200531,S12000039,West Dunbartonshire,2,420,472.28156977398,6.74687956819971,0,70,78.7135949623299,34,3229,3630.94568761948,59,3,5.08474576271186,2.77777777777778,35,24,2,1
20200531,S12000040,West Lothian,0,479,261.605679956308,5.46149645002731,0,66,36.0458765701802,26,4470,2441.28891316221,51,0,0,2.0253164556962,43,8,0,0
20200531,S12000041,Angus,0,445,382.960413080895,0,2,43,37.0051635111876,31,2726,2345.95524956971,55,0,0,0.23148148148148098,40,15,0,0
20200531,S12000042,Dundee City,0,949,635.547816769354,9.37583712831503,0,111,74.3369943744977,36,4421,2960.75542459148,70,1,1.42857142857143,2.73775216138329,54,16,1,0
20200531,S12000045,East Dunbartonshire,2,506,465.758468335788,15.6480117820324,0,66,60.7511045655376,38,3298,3035.71428571429,81,2,2.4691358024691397,3.15789473684211,60,21,2,0
20200531,S12000047,Fife,0,908,243.073216436889,4.81863204390309,0,121,32.3919154062375,70,8322,2227.81421496453,140,0,0,1.28205128205128,106,34,0,0
20200531,S12000048,Perth & Kinross,0,337,221.783481408358,1.31622244159263,0,46,30.2731161566305,61,3678,2420.53307008884,131,0,0,1.1510791366906499,122,9,0,0
20200531,S12000049,Glasgow City,4,2406,380.022744503412,8.68713671973717,1,379,59.8622693960071,262,17754,2804.20773313116,468,7,1.4957264957265,2.0620892816678,373,95,4,3
20200531,S12000050,North Lanarkshire,4,1294,379.060843073498,11.7174912851159,1,164,48.041714268975,122,9129,2674.22444854557,224,9,4.01785714285714,3.18799812470699,147,77,4,5
20200601,S12000005,Clackmannanshire,1,193,374.466433837796,15.5219247186651,0,29,56.266977105161,53,1485,2881.25727590221,76,2,2.63157894736842,2.18579234972678,72,4,2,0
20200601,S12000006,Dumfries & Galloway,0,283,190.111514174392,0,0,40,26.8708853956738,58,4166,2798.60271395942,103,0,0,0.141043723554302,88,15,0,0
20200601,S12000008,East Ayrshire,3,431,353.249733628391,14.7528891074502,0,48,39.3410376198672,64,3165,2594.04966806,113,4,3.5398230088495604,3.05555555555556,90,23,4,0
20200601,S12000010,East Lothian,0,272,253.991969371557,3.73517602016995,0,56,52.2924642823793,37,2583,2411.98991502475,77,0,0,1.45985401459854,51,26,0,0
20200601,S12000011,East Renfrewshire,0,346,362.189887993301,5.23395791897833,1,55,57.5735371087616,39,2653,2777.1380718099,77,1,1.2987012987013,2.93040293040293,53,24,1,0
20200601,S12000013,Na h-Eileanan Siar,0,6,22.4550898203593,0,0,0,0,10,435,1627.99401197605,29,0,0,0,29,0,0,0
20200601,S12000014,Falkirk,1,617,383.491826713904,8.08005469575486,0,75,46.6157001678165,70,4543,2823.66834483187,136,1,0.735294117647059,1.22230710466005,111,25,1,0
20200601,S12000017,Highland,1,209,88.6231607513887,1.2721027859051,0,30,12.721027859051,83,4492,1904.76190476191,164,4,2.4390243902439,1.9607843137254901,111,53,4,0
20200601,S12000018,Inverclyde,0,344,442.159383033419,1.2853470437018,0,65,83.547557840617,39,3182,4089.97429305913,76,1,1.31578947368421,1.0869565217391302,57,19,1,0
20200601,S12000019,Midlothian,0,524,566.731559593338,7.57084144494917,0,87,94.0947436729396,28,2690,2909.36621241618,62,2,3.2258064516128995,2.73109243697479,53,9,2,0
20200601,S12000020,Moray,0,86,89.751617616364,1.0436234606554,0,13,13.5671049885201,35,2286,2385.72323105823,63,0,0,0.36968576709796697,45,18,0,0
20200601,S12000021,North Ayrshire,2,379,281.282469942111,11.1325515808223,0,60,44.5302063232893,44,3299,2448.41917767552,104,2,1.92307692307692,1.9704433497536902,83,21,1,1
20200601,S12000023,Orkney Islands,0,9,40.4131118096093,8.98069151324652,0,1,4.49034575662326,17,371,1665.91827570723,22,0,0,3.44827586206897,22,0,0,0
20200601,S12000026,Scottish Borders,0,343,296.943987533547,5.19435546705913,0,37,32.0318587135313,50,3087,2672.49588780192,84,0,0,1.11464968152866,68,16,0,0
20200601,S12000027,Shetland Islands,0,54,235.602094240838,0,0,5,21.8150087260035,13,582,2539.26701570681,21,1,4.76190476190476,0.884955752212389,21,0,1,0
20200601,S12000028,South Ayrshire,0,398,353.432199627031,10.6562472249356,0,59,52.3932155226001,40,2999,2663.17378563183,87,1,1.14942528735632,2.47813411078717,62,25,0,1
20200601,S12000029,South Lanarkshire,3,1271,396.530745952017,9.35949833088947,0,174,54.2850903191589,170,8200,2558.26287710979,335,9,2.6865671641791,2.9702970297029703,218,117,8,1
20200601,S12000030,Stirling,0,222,235.643774546227,5.30729221950961,0,26,27.59791954145,77,2258,2396.77316633054,121,0,0,1.1965811965811999,109,12,0,0
20200601,S12000033,Aberdeen City,1,821,359.032667162286,8.74622818909345,0,75,32.7983557091004,97,6299,2754.62456815498,164,3,1.8292682926829298,2.84463894967177,118,46,1,2
20200601,S12000034,Aberdeenshire,1,465,178.017686918571,2.29700241185253,0,57,21.8215229125991,95,6059,2319.58960223575,204,2,0.9803921568627451,0.736497545008183,162,42,1,1
20200601,S12000035,Argyll & Bute,0,157,182.834517293583,2.32910213112845,0,35,40.7592872947479,79,2156,2510.77209735647,122,2,1.63934426229508,0.7050528789659221,104,18,2,0
20200601,S12000036,City of Edinburgh,4,1724,328.424742346599,5.3340445392719,1,264,50.2924199417065,176,11255,2144.09540319662,336,8,2.38095238095238,2.88624787775891,220,116,5,3
20200601,S12000038,Renfrewshire,1,667,372.417643774428,5.0251256281407,0,94,52.4846454494696,112,6240,3484.08710217755,201,3,1.49253731343284,1.5406162464986,145,56,2,1
20200601,S12000039,West Dunbartonshire,0,420,472.28156977398,5.62239964016642,0,70,78.7135949623299,58,3287,3696.16552344541,106,1,0.9433962264150939,2.51968503937008,72,34,1,0
20200601,S12000040,West Lothian,1,480,262.151829601311,5.46149645002731,0,66,36.0458765701802,80,4550,2484.98088476242,125,3,2.4,2.33463035019455,80,45,3,0
20200601,S12000041,Angus,0,445,382.960413080895,0,0,43,37.0051635111876,52,2778,2390.70567986231,90,0,0,0.218340611353712,70,20,0,0
20200601,S12000042,Dundee City,0,949,635.547816769354,6.02732386820252,0,111,74.3369943744977,55,4476,2997.58907045272,105,1,0.952380952380952,2.08333333333333,81,24,1,0
20200601,S12000045,East Dunbartonshire,3,509,468.519882179676,12.8865979381443,0,66,60.7511045655376,47,3345,3078.9764359352,105,4,3.8095238095238098,2.98850574712644,78,27,2,2
20200601,S12000047,Fife,5,913,244.411725337974,4.55093026368625,1,122,32.6596171864543,227,8549,2288.58251907375,327,12,3.6697247706422,1.54761904761905,282,45,11,1
20200601,S12000048,Perth & Kinross,1,338,222.441592629154,1.97433366238894,0,46,30.2731161566305,68,3746,2465.28463310299,127,2,1.5748031496063,1.2345679012345698,106,21,1,1
20200601,S12000049,Glasgow City,5,2411,380.812484205206,6.00202173363659,0,379,59.8622693960071,289,18043,2849.85468789487,572,11,1.92307692307692,1.8076644974692702,416,156,6,5
20200601,S12000050,North Lanarkshire,4,1298,380.23259220201,10.2528048744764,0,164,48.041714268975,141,9270,2715.5286053256,316,7,2.21518987341772,3.0172413793103403,241,75,3,4
20200602,S12000005,Clackmannanshire,0,193,374.466433837796,15.5219247186651,0,29,56.266977105161,56,1541,2989.91074893287,104,0,0,1.9108280254777101,93,11,0,0
20200602,S12000006,Dumfries & Galloway,1,284,190.783286309284,0.671772134891845,0,40,26.8708853956738,65,4231,2842.26790272739,104,1,0.9615384615384619,0.293685756240822,90,14,1,0
20200602,S12000008,East Ayrshire,0,431,353.249733628391,13.9332841570363,0,48,39.3410376198672,47,3212,2632.57110072945,81,0,0,3.07467057101025,62,19,0,0
20200602,S12000010,East Lothian,0,272,253.991969371557,2.80138201512746,1,57,53.2262582874218,51,2634,2459.61340928191,90,0,0,1.364522417154,69,21,0,0
20200602,S12000011,East Renfrewshire,1,347,363.236679577096,4.18716633518267,0,55,57.5735371087616,53,2706,2832.61802575107,85,2,2.35294117647059,2.92504570383912,60,25,2,0
20200602,S12000013,Na h-Eileanan Siar,1,7,26.1976047904192,3.74251497005988,0,0,0,13,448,1676.64670658683,26,1,3.84615384615385,0.735294117647059,24,2,0,1
20200602,S12000014,Falkirk,2,619,384.734912051712,9.3231400335633,0,75,46.6157001678165,70,4613,2867.17633165517,129,2,1.55038759689922,1.37299771167048,96,33,2,0
20200602,S12000017,Highland,0,209,88.6231607513887,0.848068523936734,0,30,12.721027859051,89,4581,1942.50095407709,128,1,0.78125,1.46067415730337,86,42,1,0
20200602,S12000018,Inverclyde,0,344,442.159383033419,1.2853470437018,0,65,83.547557840617,46,3228,4149.10025706941,163,2,1.22699386503067,0.7736943907156669,141,22,2,0
20200602,S12000019,Midlothian,0,524,566.731559593338,6.48929266709929,0,87,94.0947436729396,61,2751,2975.34068786502,121,2,1.65289256198347,2.63653483992467,97,24,1,1
20200602,S12000020,Moray,0,86,89.751617616364,0,0,13,13.5671049885201,29,2315,2415.98831141724,68,0,0,0.18796992481203,52,16,0,0
20200602,S12000021,North Ayrshire,2,381,282.766810152887,11.1325515808223,2,62,46.0145465340656,61,3360,2493.6915541042,117,2,1.70940170940171,1.97530864197531,87,30,2,0
20200602,S12000023,Orkney Islands,0,9,40.4131118096093,8.98069151324652,0,1,4.49034575662326,4,375,1683.87965873372,14,1,7.14285714285714,4.59770114942529,14,0,1,0
20200602,S12000026,Scottish Borders,0,343,296.943987533547,5.19435546705913,0,37,32.0318587135313,47,3134,2713.18500562722,83,0,0,1.13452188006483,64,19,0,0
20200602,S12000027,Shetland Islands,0,54,235.602094240838,0,0,5,21.8150087260035,7,589,2569.80802792321,20,0,0,0.892857142857143,20,0,0,0
20200602,S12000028,South Ayrshire,1,399,354.320220229109,3.55208240831187,0,59,52.3932155226001,66,3065,2721.78314536897,122,1,0.819672131147541,1.17820324005891,77,45,1,0
20200602,S12000029,South Lanarkshire,3,1274,397.466695785106,6.86363210931894,2,176,54.9090568745515,202,8402,2621.28349920444,371,8,2.15633423180593,2.51329144514258,257,114,6,2
20200602,S12000030,Stirling,1,223,236.705232990128,5.30729221950961,0,26,27.59791954145,72,2330,2473.19817429148,260,1,0.38461538461538497,0.89974293059126,251,9,1,0
20200602,S12000033,Aberdeen City,4,825,360.781912800105,8.74622818909345,0,75,32.7983557091004,105,6404,2800.54226614772,213,5,2.3474178403755896,3.06748466257669,143,70,3,2
20200602,S12000034,Aberdeenshire,3,468,179.166188124498,2.67983614716129,0,57,21.8215229125991,128,6187,2368.59232035527,228,4,1.75438596491228,0.873015873015873,166,62,2,2
20200602,S12000035,Argyll & Bute,0,157,182.834517293583,1.16455106556422,0,35,40.7592872947479,77,2233,2600.44252940491,173,0,0,0.488997555012225,149,24,0,0
20200602,S12000036,City of Edinburgh,3,1727,328.996247118663,4.38153658583049,0,264,50.2924199417065,207,11462,2183.52923246909,395,7,1.77215189873418,2.58803563852355,275,120,6,1
20200602,S12000038,Renfrewshire,1,668,372.975991066443,5.58347292015634,0,94,52.4846454494696,113,6353,3547.18034617532,197,1,0.5076142131979701,1.6566265060240999,140,57,1,0
20200602,S12000039,West Dunbartonshire,0,420,472.28156977398,5.62239964016642,0,70,78.7135949623299,82,3369,3788.37287754414,125,2,1.6,2.94599018003273,95,30,2,0
20200602,S12000040,West Lothian,11,491,268.159475696341,11.4691425450573,0,66,36.0458765701802,92,4642,2535.22665210268,166,11,6.62650602409639,3.36239103362391,119,47,10,1
20200602,S12000041,Angus,2,447,384.681583476764,1.72117039586919,1,44,37.8657487091222,49,2827,2432.8743545611,81,3,3.7037037037037,0.659340659340659,64,17,1,2
20200602,S12000042,Dundee City,0,949,635.547816769354,2.67881060809001,0,111,74.3369943744977,46,4522,3028.39539244575,89,1,1.1235955056179798,1.25588697017268,64,25,1,0
